# TargetTemp,ActualTemp,Duty,ConvVolt,ZenerVolt
20.0,20.39,896,36.300,17.197
20.0,20.40,912,36.300,17.711
20.0,20.41,928,36.300,18.128
20.0,20.41,944,36.300,18.128
20.0,20.42,960,36.300,18.128
20.0,20.43,976,36.300,18.128
20.0,20.43,992,36.300,18.128
20.0,20.44,1008,36.300,18.128

30.0,30.00,0,9.831,9.831
30.0,30.00,16,5.585,5.585
30.0,29.99,32,5.203,5.203
30.0,29.99,48,5.239,5.239
30.0,29.99,64,5.319,5.319
30.0,29.99,80,5.407,5.407
30.0,29.99,96,5.505,5.505
30.0,29.99,112,5.602,5.602
30.0,29.98,128,5.700,5.700
30.0,29.98,144,5.806,5.806
30.0,29.98,160,5.913,5.913
30.0,29.98,176,6.019,6.019
30.0,29.98,192,6.134,6.134
30.0,29.98,208,6.258,6.258
30.0,29.97,224,6.382,6.382
30.0,29.97,240,6.515,6.515
30.0,29.97,256,6.648,6.648
30.0,29.97,272,6.790,6.790
30.0,29.97,288,6.941,6.941
30.0,29.97,304,7.092,7.092
30.0,29.96,320,7.251,7.251
30.0,29.96,336,7.420,7.420
30.0,29.96,352,7.597,7.597
30.0,29.96,368,7.783,7.783
30.0,29.96,384,7.978,7.978
30.0,29.96,400,8.182,8.182
30.0,29.95,416,8.395,8.395
30.0,29.95,432,8.625,8.625
30.0,29.95,448,8.864,8.864
30.0,29.95,464,9.113,9.113
30.0,29.95,480,9.387,9.387
30.0,29.95,496,9.671,9.671
30.0,29.94,512,9.973,9.973
30.0,29.94,528,10.292,10.292
30.0,29.94,544,10.628,10.628
30.0,29.94,560,11.001,11.001
30.0,29.94,576,11.391,11.391
30.0,29.94,592,11.816,11.816
30.0,29.93,608,12.268,12.268
30.0,29.93,624,12.756,12.756
30.0,29.93,640,13.288,13.288
30.0,29.93,656,13.864,13.864
30.0,29.93,672,14.493,14.493
30.0,29.93,688,15.185,15.070
30.0,29.92,704,15.938,15.132
30.0,29.92,720,16.780,15.211
30.0,29.92,736,17.702,15.300
30.0,29.92,752,18.748,15.389
30.0,29.92,768,19.910,15.495
30.0,29.92,784,21.239,15.619
30.0,29.92,800,22.755,15.752
30.0,29.91,816,24.493,15.912
30.0,29.91,832,26.531,16.098
30.0,29.91,848,28.934,16.319
30.0,29.91,864,31.815,16.577
30.0,29.91,880,35.343,16.896
30.0,29.91,896,36.300,17.295
30.0,29.90,912,36.300,17.809
30.0,29.90,928,36.300,18.234
30.0,29.90,944,36.300,18.234
30.0,29.90,960,36.300,18.234
30.0,29.90,976,36.300,18.234
30.0,29.90,992,36.300,18.234
30.0,29.89,1008,36.300,18.234

40.0,39.99,0,9.831,9.831
40.0,39.99,16,5.585,5.585
40.0,39.98,32,5.203,5.203
40.0,39.98,48,5.239,5.239
40.0,39.97,64,5.319,5.319
40.0,39.97,80,5.407,5.407
40.0,39.96,96,5.505,5.505
40.0,39.96,112,5.602,5.602
40.0,39.95,128,5.700,5.700
40.0,39.95,144,5.806,5.806
40.0,39.94,160,5.913,5.913
40.0,39.94,176,6.019,6.019
40.0,39.93,192,6.134,6.134
40.0,39.93,208,6.258,6.258
40.0,39.92,224,6.382,6.382
40.0,39.92,240,6.515,6.515
40.0,39.91,256,6.648,6.648
40.0,39.91,272,6.790,6.790
40.0,39.90,288,6.941,6.941
40.0,39.90,304,7.092,7.092
40.0,39.89,320,7.251,7.251
40.0,39.89,336,7.420,7.420
40.0,39.88,352,7.597,7.597
40.0,39.88,368,7.783,7.783
40.0,39.87,384,7.978,7.978
40.0,39.87,400,8.182,8.182
40.0,39.86,416,8.395,8.395
40.0,39.86,432,8.625,8.625
40.0,39.85,448,8.864,8.864
40.0,39.85,464,9.113,9.113
40.0,39.84,480,9.387,9.387
40.0,39.84,496,9.671,9.671
40.0,39.83,512,9.973,9.973
40.0,39.83,528,10.292,10.292
40.0,39.82,544,10.628,10.628
40.0,39.82,560,11.001,11.001
40.0,39.81,576,11.391,11.391
40.0,39.81,592,11.816,11.816
40.0,39.81,608,12.268,12.268
40.0,39.80,624,12.756,12.756
40.0,39.80,640,13.288,13.288
40.0,39.79,656,13.864,13.864
40.0,39.79,672,14.493,14.493
40.0,39.78,688,15.185,15.176
40.0,39.78,704,15.938,15.247
40.0,39.77,720,16.780,15.318
40.0,39.77,736,17.702,15.406
40.0,39.76,752,18.748,15.495
40.0,39.76,768,19.910,15.601
40.0,39.75,784,21.239,15.726
40.0,39.75,800,22.755,15.859
40.0,39.74,816,24.493,16.018
40.0,39.74,832,26.531,16.204
40.0,39.73,848,28.934,16.426
40.0,39.73,864,31.815,16.683
40.0,39.72,880,35.343,17.002
40.0,39.72,896,36.300,17.410
40.0,39.71,912,36.300,17.924
40.0,39.71,928,36.300,18.341
40.0,39.70,944,36.300,18.341
40.0,39.70,960,36.300,18.341
40.0,39.69,976,36.300,18.341
40.0,39.69,992,36.300,18.341
40.0,39.68,1008,36.300,18.341

50.0,49.99,0,9.831,9.831
50.0,49.98,16,5.585,5.585
50.0,49.98,32,5.203,5.203
50.0,49.97,48,5.239,5.239
50.0,49.96,64,5.319,5.319
50.0,49.95,80,5.407,5.407
50.0,49.94,96,5.505,5.505
50.0,49.93,112,5.602,5.602
50.0,49.93,128,5.700,5.700
50.0,49.92,144,5.806,5.806
50.0,49.91,160,5.913,5.913
50.0,49.90,176,6.019,6.019
50.0,49.89,192,6.134,6.134
50.0,49.88,208,6.258,6.258
50.0,49.88,224,6.382,6.382
50.0,49.87,240,6.515,6.515
50.0,49.86,256,6.648,6.648
50.0,49.85,272,6.790,6.790
50.0,49.84,288,6.941,6.941
50.0,49.83,304,7.092,7.092
50.0,49.83,320,7.251,7.251
50.0,49.82,336,7.420,7.420
50.0,49.81,352,7.597,7.597
50.0,49.80,368,7.783,7.783
50.0,49.79,384,7.978,7.978
50.0,49.78,400,8.182,8.182
50.0,49.78,416,8.395,8.395
50.0,49.77,432,8.625,8.625
50.0,49.76,448,8.864,8.864
50.0,49.75,464,9.113,9.113
50.0,49.74,480,9.387,9.387
50.0,49.74,496,9.671,9.671
50.0,49.73,512,9.973,9.973
50.0,49.72,528,10.292,10.292
50.0,49.71,544,10.628,10.628
50.0,49.70,560,11.001,11.001
50.0,49.69,576,11.391,11.391
50.0,49.69,592,11.816,11.816
50.0,49.68,608,12.268,12.268
50.0,49.67,624,12.756,12.756
50.0,49.66,640,13.288,13.288
50.0,49.65,656,13.864,13.864
50.0,49.64,672,14.493,14.493
50.0,49.64,688,15.185,15.185
50.0,49.63,704,15.938,15.353
50.0,49.62,720,16.780,15.424
50.0,49.61,736,17.702,15.513
50.0,49.60,752,18.748,15.601
50.0,49.60,768,19.910,15.708
50.0,49.59,784,21.239,15.832
50.0,49.58,800,22.755,15.965
50.0,49.57,816,24.493,16.124
50.0,49.56,832,26.531,16.311
50.0,49.55,848,28.934,16.532
50.0,49.55,864,31.815,16.789
50.0,49.54,880,35.343,17.108
50.0,49.53,896,36.300,17.516
50.0,49.52,912,36.300,18.030
50.0,49.51,928,36.300,18.447
50.0,49.51,944,36.300,18.447
50.0,49.50,960,36.300,18.447
50.0,49.49,976,36.300,18.447
50.0,49.48,992,36.300,18.447
50.0,49.47,1008,36.300,18.447

60.0,59.99,0,9.831,9.831
60.0,59.98,16,5.585,5.585
60.0,59.98,32,5.203,5.203
60.0,59.97,48,5.239,5.239
60.0,59.97,64,5.319,5.319
60.0,59.96,80,5.407,5.407
60.0,59.95,96,5.505,5.505
60.0,59.95,112,5.602,5.602
60.0,59.94,128,5.700,5.700
60.0,59.93,144,5.806,5.806
60.0,59.93,160,5.913,5.913
60.0,59.92,176,6.019,6.019
60.0,59.92,192,6.134,6.134
60.0,59.91,208,6.258,6.258
60.0,59.90,224,6.382,6.382
60.0,59.90,240,6.515,6.515
60.0,59.89,256,6.648,6.648
60.0,59.88,272,6.790,6.790
60.0,59.88,288,6.941,6.941
60.0,59.87,304,7.092,7.092
60.0,59.86,320,7.251,7.251
60.0,59.86,336,7.420,7.420
60.0,59.85,352,7.597,7.597
60.0,59.85,368,7.783,7.783
60.0,59.84,384,7.978,7.978
60.0,59.83,400,8.182,8.182
60.0,59.83,416,8.395,8.395
60.0,59.82,432,8.625,8.625
60.0,59.81,448,8.864,8.864
60.0,59.81,464,9.113,9.113
60.0,59.80,480,9.387,9.387
60.0,59.80,496,9.671,9.671
60.0,59.79,512,9.973,9.973
60.0,59.78,528,10.292,10.292
60.0,59.78,544,10.628,10.628
60.0,59.77,560,11.001,11.001
60.0,59.76,576,11.391,11.391
60.0,59.76,592,11.816,11.816
60.0,59.75,608,12.268,12.268
60.0,59.75,624,12.756,12.756
60.0,59.74,640,13.288,13.288
60.0,59.73,656,13.864,13.864
60.0,59.73,672,14.493,14.493
60.0,59.72,688,15.185,15.185
60.0,59.71,704,15.938,15.460
60.0,59.71,720,16.780,15.539
60.0,59.70,736,17.702,15.619
60.0,59.70,752,18.748,15.717
60.0,59.69,768,19.910,15.823
60.0,59.68,784,21.239,15.938
60.0,59.68,800,22.755,16.080
60.0,59.67,816,24.493,16.240
60.0,59.66,832,26.531,16.426
60.0,59.66,848,28.934,16.639
60.0,59.65,864,31.815,16.905
60.0,59.65,880,35.343,17.224
60.0,59.64,896,36.300,17.623
60.0,59.63,912,36.300,18.137
60.0,59.63,928,36.300,18.553
60.0,59.62,944,36.300,18.553
60.0,59.62,960,36.300,18.553
60.0,59.61,976,36.300,18.553
60.0,59.60,992,36.300,18.553
60.0,59.60,1008,36.300,18.553

# ALL SWEEPS COMPLETE
